ticket_id,total_time,dev_review_cycles,test_cycles
1,14.576582535555314,1,1
2,14.053643007068583,1,1
3,51.15442983392121,2,2
4,8.789485122397613,1,1
5,20.37560160809197,1,1
6,40.04766160695334,3,3
7,18.374289652891555,1,1
8,45.89229523580356,2,1
9,14.709907830549248,1,1
10,27.965105151784265,2,1
11,22.60893838704986,1,1
12,30.360346214274273,2,1
13,11.188979329375059,1,1
14,43.58054643509371,4,3
15,16.915954198929363,1,1
16,19.463684081351047,1,1
17,15.484533132502293,2,1
18,39.48083612020169,2,1
19,24.162984947908,2,1
20,11.268643842839467,1,1
21,10.72262525935453,1,1
22,15.251617954677343,1,1
23,12.610450474357222,1,1
24,18.615909896929367,1,1
25,11.764233906120296,1,1
26,7.0076403476160465,1,1
27,8.199517100345702,1,1
28,11.188380078030605,2,1
29,13.922411748877977,1,1
30,9.511863706894587,1,1
31,12.780318261537587,1,1
32,72.14291094925295,2,1
33,36.88938420204141,2,1
34,6.659723523736176,1,1
35,11.30930827090981,1,1
36,18.675312263241835,1,1
37,35.69409617409238,2,2
38,32.55962842860254,2,2
39,27.630375178307162,1,1
40,7.647102345908252,1,1
41,22.345222776606306,1,1
42,12.134568505303946,1,1
43,49.07060677348221,6,1
44,23.130488978422818,2,1
45,26.74129214098633,1,1
46,19.16861088673943,1,1
47,17.353944421859126,1,1
48,12.83229362955609,1,1
49,23.302626174001148,1,1
50,15.173440541505954,1,1
51,24.268474116473897,1,1
52,34.825913504043854,3,1
53,5.770977527825721,1,1
54,7.0757943117808395,1,1
55,29.13956492369107,2,1
56,18.133598820274415,1,1
57,11.254519339864828,1,1
58,32.67540066486953,1,1
59,7.180533202685865,1,1
60,19.631782125517873,1,1
61,34.64587236266436,3,2
62,35.57061520345286,2,2
63,17.03608177049864,1,1
64,8.734296019420242,1,1
65,7.056715403900228,1,1
66,21.836715595844964,2,1
67,8.945593928097708,1,1
68,16.919550252246154,1,1
69,29.913904033366634,2,2
70,14.408544783391392,1,1
71,19.379666724951903,2,1
72,23.586304486086988,2,1
73,26.676325162869546,1,1
74,6.579247656526945,1,1
75,89.7733920957998,6,2
76,44.74197435939175,4,1
77,39.605052775938304,2,1
78,22.60151056312384,1,1
79,22.42625955112527,1,1
80,10.738276856307664,1,1
81,45.35996422257267,2,2
82,64.16674106621633,2,2
83,17.882760638826824,1,1
84,25.942622722938836,1,1
85,31.26039746365393,3,1
86,19.380521079414393,1,1
87,57.35716554568438,3,1
88,36.621855923722705,3,1
89,53.770059417917594,3,2
90,27.798309574238715,2,2
91,8.180326803565151,1,1
92,14.284259968659228,1,1
93,6.8744851064183194,1,1
94,28.574750138482386,1,1
95,8.774879333520516,1,1
96,17.728334316415726,2,1
97,21.33639875724441,1,1
98,20.697423007316615,1,1
99,26.400607651087512,1,1
100,29.86061501446136,1,1
101,28.054946363892554,1,1
102,21.746486658536924,1,1
103,20.413278527976104,1,1
104,27.77673468272542,1,1
105,19.016747679816717,1,1
106,8.476471927228317,1,1
107,4.717859060946921,1,1
108,10.132503962777037,1,1
109,15.42728486729186,1,1
110,8.635529767885487,1,1
111,12.92423028651433,2,1
112,13.002267614293942,2,2
