metric,value,units,description
tickets_arrived,110,tickets,Total arrivals scheduled within the simulation horizon
tickets_closed,82,tickets,Tickets processed to completion
closure_rate,0.7454545454545455,fraction,Closed tickets divided by arrivals
mean_time_in_system,30.61636274654833,days,Average arrival-to-closure time
median_time_in_system,16.09604192132312,days,Median arrival-to-closure time
p95_time_in_system,117.63656909156917,days,95th percentile of arrival-to-closure time
mean_dev_cycles,0.7454545454545455,cycles,Average dev cycles per ticket
mean_review_cycles,0.7454545454545455,cycles,Average review cycles per ticket
mean_test_cycles,0.7454545454545455,cycles,Average testing cycles per ticket
throughput_dev,0.2684931506849315,tickets/day,Completed dev services per day
avg_wait_dev,0.0,days,Average queue wait before dev service
avg_queue_length_dev,0.0,tickets,Time-weighted average backlog length (dev queue)
utilization_dev,0.2760724858181369,fraction,Server utilization for dev
throughput_review,0.22465753424657534,tickets/day,Completed review services per day
avg_wait_review,2.2800717648153426,days,Average queue wait before review service
avg_queue_length_review,0.6598132272300871,tickets,Time-weighted average queue length for review
utilization_review,0.7288383484151157,fraction,Server utilization for review
throughput_testing,0.22465753424657534,tickets/day,Completed testing services per day
avg_wait_testing,0.0,days,Average queue wait before testing service
avg_queue_length_testing,0.0,tickets,Time-weighted average queue length for testing
utilization_testing,0.03716642413246752,fraction,Server utilization for testing
rework_rate_dev,1.0,fraction,Feedback loops per completion for dev
rework_rate_review,1.0,fraction,Feedback loops per completion for review
rework_rate_testing,1.0,fraction,Feedback loops per completion for testing
markov_time_in_states,"{'OFF': 1942.2063397282755, 'DEV': 7960.243968077798, 'REV': 3448.4700997309396, 'TEST': 582.3205708889446}",days,Aggregate time spent by all agents in each developer state
markov_stint_counts,"{'OFF': 76, 'DEV': 117, 'REV': 113, 'TEST': 67}",count,Number of stints observed per developer state during the run
markov_stint_means,"{'OFF': 23.404263157894732, 'DEV': 261.92288034188033, 'REV': 27.002203539823007, 'TEST': 11.052896089552238}",days,Mean stint length per developer state (simulated)
