ticket_id,arrival_time,closed_time,time_in_system,is_closed,dev_cycles,review_cycles,test_cycles,wait_dev,wait_review,wait_testing,total_wait,service_time_dev,service_time_review,service_time_testing,service_starts_dev,service_starts_review,service_starts_testing,service_completions_dev,service_completions_review,service_completions_testing,markov_time_dev,markov_time_rev,markov_time_test,markov_time_off,markov_stint_counts
1,0.0,178.73611453567318,178.73611453567318,True,1,1,1,0.0,0.0,1.095552325638323,1.095552325638323,116.84492537646861,23.979800743654664,36.81583608991158,1,1,1,1,1,1,,,,,
2,2.026101297304788,359.8802777044844,357.85417640717964,True,1,1,1,0.0,0.0,13.861606861686653,13.861606861686653,320.5754046036385,9.48111218436489,13.936052757489598,1,1,1,1,1,1,,,,,
3,4.052202594609576,,360.9477974053904,False,1,1,0,0.0,0.0,0,0.0,313.4644709584146,48.39065313160236,0,1,1,0,1,0,0,,,,,
4,6.078303891914365,218.7995314709225,212.72122757900812,True,1,1,1,0.0,5.554643060640188,8.23106399817101,13.785707058811198,155.6687473039209,23.02516888122301,20.241604335052997,1,1,1,1,1,1,,,,,
5,8.104405189219152,238.38523491534716,230.280829726128,True,1,1,1,0.0,0.0,21.52287606044348,21.52287606044348,127.71313847630887,73.260289399649,7.7845257897266436,1,1,1,1,1,1,,,,,
6,10.13050648652394,221.02248861267077,210.89198212614684,True,1,1,1,0.0,0.0,4.4889690454750735,4.4889690454750735,149.1722957673872,35.940089182433155,21.29062813085141,1,1,1,1,1,1,,,,,
7,12.156607783828727,152.35743130593332,140.2008235221046,True,1,1,1,0.0,0.0,14.105116273724818,14.105116273724818,79.33148496277647,30.81119811493349,15.9530241706698,1,1,1,1,1,1,,,,,
8,14.182709081133515,136.4044071352635,122.22169805413,True,1,1,1,0.0,0.0,14.206153968623369,14.206153968623369,61.79169444449923,36.35334042130194,9.870509219705475,1,1,1,1,1,1,,,,,
9,16.208810378438304,40.89946715916254,24.690656780724236,True,1,1,1,0.0,0.0,0.0,0.0,7.777795788696437,14.73302333186956,2.179837660158242,1,1,1,1,1,1,,,,,
10,18.234911675743092,188.78385508806926,170.54894341232617,True,1,1,1,0.0,0.0,0.0,0.0,99.72182739670626,66.3401252454515,4.486990770168404,1,1,1,1,1,1,,,,,
11,20.26101297304788,109.08788388077019,88.82687090772231,True,1,1,1,0.0,0.0,2.0547197388730467,2.0547197388730467,82.69122417863821,1.3175543856594345,2.76337260455162,1,1,1,1,1,1,,,,,
12,22.287114270352667,,342.7128857296473,False,1,1,0,0.0,15.254089209302379,0,15.254089209302379,223.26211371283495,75.1690437935901,0,1,1,0,1,1,0,,,,,
13,24.313215567657455,128.81605426243712,104.50283869477967,True,1,1,1,0.0,0.0,6.708748153795128,6.708748153795128,76.53960782437764,9.28335383063839,11.971128885968504,1,1,1,1,1,1,,,,,
14,26.339316864962242,106.32451127621857,79.98519441125633,True,1,1,1,0.0,0.0,0.0,0.0,58.00615497754325,3.0373246343344533,18.94171479937863,1,1,1,1,1,1,,,,,
15,28.36541816226703,,336.634581837733,False,1,0,0,0.0,0,0,0.0,381.7697766672094,0,0,1,0,0,0,0,0,,,,,
16,30.391519459571818,,334.60848054042816,False,1,1,1,0.0,0.0,31.056258772776857,31.056258772776857,251.14879627096514,22.547956295418714,30.78691976186922,1,1,1,1,1,0,,,,,
17,32.41762075687661,324.25403853550097,291.83641777862437,True,1,1,1,0.0,2.8118475876943307,20.099779263220853,22.911626850915184,256.5291184673184,1.8024055725961716,10.593266887794584,1,1,1,1,1,1,,,,,
18,34.4437220541814,276.59507076602443,242.15134871184304,True,1,1,1,0.0,14.898009808309183,20.671389600381133,35.569399408690316,130.2464440934716,46.1288625251882,30.20664268449294,1,1,1,1,1,1,,,,,
19,36.46982335148619,168.92773469748562,132.45791134599943,True,1,1,1,0.0,0.0,17.38252380814953,17.38252380814953,31.762714910100158,73.68774018417525,9.62493244357448,1,1,1,1,1,1,,,,,
20,38.49592464879098,79.8786197085621,41.382695059771116,True,1,1,1,0.0,0.0,0.0,0.0,37.67210719254831,2.81479204034855,0.8957958268742701,1,1,1,1,1,1,,,,,
21,40.52202594609577,66.52483051550075,26.00280456940498,True,1,1,1,0.0,0.0,0.0,0.0,15.983292947005566,8.241584495230086,1.7779271271693275,1,1,1,1,1,1,,,,,
22,42.548127243400565,230.6007091256205,188.05258188221995,True,1,1,1,0.0,1.50008346421194,22.76353798235121,24.26362144656315,117.25556881834962,34.732213962609165,11.801177654698023,1,1,1,1,1,1,,,,,
23,44.574228540705356,257.9915060430723,213.41727750236697,True,1,1,1,0.0,0.0,21.37031302568468,21.37031302568468,112.71652607575686,51.93964148347362,27.390796917451816,1,1,1,1,1,1,,,,,
24,46.60032983801015,317.8929329603185,271.2926031223083,True,1,1,1,4.052202594609582,14.006323696741447,14.234019367181759,32.29254565853279,211.5421714472222,1.323539868124243,26.13434614842911,1,1,1,1,1,1,,,,,
25,48.62643113531494,259.73431469493136,211.10788355961643,True,1,1,1,7.878887757786401,3.3043668719511743,10.375117079200635,21.55837170893821,165.90735271609788,12.814821715145229,10.827337419435096,1,1,1,1,1,1,,,,,
26,50.65253243261973,,314.34746756738025,False,1,0,0,10.130506486523956,0,0,10.130506486523956,305.48955533111905,0,0,1,0,0,0,0,0,,,,,
27,52.67863372992452,126.53389791555804,73.85526418563353,True,1,1,1,18.234911675743113,0.0,7.150024740068034,25.384936415811147,9.853073237007038,29.536275390377142,9.080979142438203,1,1,1,1,1,1,,,,,
28,54.70473502722931,145.88387225366233,91.17913722643303,True,1,1,1,21.269668498403426,0.0,18.505423104808756,39.77509160321218,31.379047773486604,5.83770992088327,14.187287928850978,1,1,1,1,1,1,,,,,
29,56.7308363245341,293.5827615503669,236.85192522583282,True,1,1,1,22.251987557153733,15.157551004608479,13.527546775678928,50.93708533744114,101.23432948970077,53.53227289949916,31.148237499191715,1,1,1,1,1,1,,,,,
30,58.756937621838894,168.038065183274,109.28112756143511,True,1,1,1,24.313215567657487,0.0,11.473270537400452,35.78648610505794,0.37492793939929925,57.439079639637185,15.68063387734069,1,1,1,1,1,1,,,,,
31,60.783038919143685,241.91371238345826,181.13067346431458,True,1,1,1,22.287114270352696,0.0,22.54295815880039,44.830072429153084,126.04120240422338,0.9245406461753021,9.334857984762799,1,1,1,1,1,1,,,,,
32,62.809140216448476,173.25169520892803,110.44255499247956,True,1,1,1,20.635940912447204,0.0,6.7342856573118866,27.37022656975909,54.57343618475778,23.285262212308652,5.213630025654034,1,1,1,1,1,1,,,,,
33,64.83524151375326,,300.16475848624674,False,1,0,0,22.287114270352703,0,0,22.287114270352703,308.2804119922491,0,0,1,0,0,0,0,0,,,,,
34,66.86134281105805,199.73186048181935,132.8705176707613,True,1,1,1,24.313215567657494,0.0,1.0932358944431826,25.406451462100677,0.35733475238606616,96.15872606252447,10.948005393750087,1,1,1,1,1,1,,,,,
35,68.88744410836284,117.45291877311985,48.565474664757005,True,1,1,1,22.60064863824236,0.0,4.590193537218354,27.190842175460716,12.686682749292515,0.3229148476541184,8.365034892349648,1,1,1,1,1,1,,,,,
