ticket_id,arrival_time,closed_time,time_in_system,dev_cycles,review_cycles,test_cycles,wait_dev,wait_review,wait_testing,total_wait,service_time_dev,service_time_review,service_time_testing,service_starts_dev,service_starts_review,service_starts_testing,markov_time_dev,markov_time_rev,markov_time_test,markov_time_off,markov_stint_counts
1,0.0,,,0,0,0,0.0,110.977415316004,0,110.977415316004,241.20497335213122,193.8597114950444,0,1,1,0,,,,,
2,3.659540466828976,,,0,0,0,0.0,112.67422323130947,0,112.67422323130947,235.56995078640512,103.05233676939497,0,1,1,0,,,,,
3,7.888819756916137,342.14598993041193,334.2571701734958,1,1,1,0.0,0.0,10.808561111243137,10.808561111243137,59.08702865529949,86.42126761956001,177.94031278739317,1,1,1,,,,,
4,18.213019371643682,,,0,0,0,0.0,71.99087154894914,35.096757068121406,107.08762861707055,208.91265073835825,26.098071523730596,260.5914238001194,1,1,1,,,,,
5,27.855648984868886,309.375261165297,281.5196121804281,1,1,1,0.0,0.0,0.0,0.0,37.407777776321154,30.15585620480192,213.95597819930504,1,1,1,,,,,
6,37.837229959839156,,,0,0,0,0.0,0.0,38.16225718674133,38.16225718674133,120.82665830047927,161.26961871145295,77.28981927108703,1,1,1,,,,,
7,43.79178257898523,197.57743426831604,153.78565168933082,1,1,1,0.0,0.0,7.901221285133573,7.901221285133573,8.438154191060676,93.26595797659616,44.180318236540415,1,1,1,,,,,
8,44.03261606242672,,,0,0,0,0.0,0.0,0,0.0,36.69041942953595,266.6570360146759,0,1,1,0,,,,,
9,44.690821785591744,,,0,0,0,0.0,0.0,0,0.0,136.48789503269018,335.26876036323324,0,1,1,0,,,,,
10,46.542018226459405,,,0,0,0,0.0,0.0,31.14275961590522,31.14275961590522,117.66365891655937,120.26065022707917,435.9292157920406,1,1,1,,,,,
11,48.1495863311715,,,0,0,0,0.0,0.0,0,0.0,92.53118729295306,229.96999588057315,0,1,1,0,,,,,
12,48.15506535223443,,,0,0,0,0.0,0.0,0.0,0.0,23.868841484272252,99.78279354010829,291.7542232855619,1,1,1,,,,,
